League;Date;Get;Pay;Value;Confidence
Ultimatum;2021-06-18;Orb of Binding;Chaos Orb;0.08641;High
Ultimatum;2021-06-19;Orb of Binding;Chaos Orb;0.0886;High
Ultimatum;2021-06-20;Orb of Binding;Chaos Orb;0.09004;High
Ultimatum;2021-06-21;Orb of Binding;Chaos Orb;0.08333;High
Ultimatum;2021-06-22;Orb of Binding;Chaos Orb;0.08892;High
Ultimatum;2021-06-23;Orb of Binding;Chaos Orb;0.09031;High
Ultimatum;2021-06-24;Orb of Binding;Chaos Orb;0.09043;High
Ultimatum;2021-06-25;Orb of Binding;Chaos Orb;0.09078;High
Ultimatum;2021-06-26;Orb of Binding;Chaos Orb;0.08333;High
Ultimatum;2021-06-27;Orb of Binding;Chaos Orb;0.09071;High
Ultimatum;2021-06-28;Orb of Binding;Chaos Orb;0.08921;High
Ultimatum;2021-06-29;Orb of Binding;Chaos Orb;0.08914;High
Ultimatum;2021-06-30;Orb of Binding;Chaos Orb;0.09023;High
Ultimatum;2021-07-01;Orb of Binding;Chaos Orb;0.0907;High
Ultimatum;2021-07-02;Orb of Binding;Chaos Orb;0.09091;High
Ultimatum;2021-07-03;Orb of Binding;Chaos Orb;0.09064;High
Ultimatum;2021-07-04;Orb of Binding;Chaos Orb;0.09061;High
Ultimatum;2021-07-05;Orb of Binding;Chaos Orb;0.09009;High
Ultimatum;2021-07-06;Orb of Binding;Chaos Orb;0.08989;High
Ultimatum;2021-07-07;Orb of Binding;Chaos Orb;0.09043;High
Ultimatum;2021-07-08;Orb of Binding;Chaos Orb;0.09054;High
Ultimatum;2021-07-09;Orb of Binding;Chaos Orb;0.0905;High
Ultimatum;2021-07-10;Orb of Binding;Chaos Orb;0.08333;High
Ultimatum;2021-07-11;Orb of Binding;Chaos Orb;0.08333;High
Ultimatum;2021-07-12;Orb of Binding;Chaos Orb;0.09091;High
Ultimatum;2021-07-13;Orb of Binding;Chaos Orb;0.0913;High
Ultimatum;2021-07-14;Orb of Binding;Chaos Orb;0.08437;High
Ultimatum;2021-07-15;Orb of Binding;Chaos Orb;0.08333;High
Ultimatum;2021-07-16;Orb of Binding;Chaos Orb;0.08333;High
Ultimatum;2021-07-17;Orb of Binding;Chaos Orb;0.08333;High
Ultimatum;2021-07-18;Orb of Binding;Chaos Orb;0.08333;High
Ultimatum;2021-07-19;Orb of Binding;Chaos Orb;0.08333;High
Ultimatum;2021-04-16;Chaos Orb;Orb of Alchemy;4.2;Low
Ultimatum;2021-04-17;Chaos Orb;Orb of Alchemy;6;High
Ultimatum;2021-04-18;Chaos Orb;Orb of Alchemy;3.5;High
Ultimatum;2021-04-19;Chaos Orb;Orb of Alchemy;2.3;High
Ultimatum;2021-04-20;Chaos Orb;Orb of Alchemy;2.1;High
Ultimatum;2021-04-21;Chaos Orb;Orb of Alchemy;2.1;High
Ultimatum;2021-04-22;Chaos Orb;Orb of Alchemy;2.10044;High
Ultimatum;2021-04-23;Chaos Orb;Orb of Alchemy;2.23511;High
Ultimatum;2021-04-24;Chaos Orb;Orb of Alchemy;2.4;High
Ultimatum;2021-04-25;Chaos Orb;Orb of Alchemy;2.47903;High
Ultimatum;2021-04-26;Chaos Orb;Orb of Alchemy;2.52941;High
Ultimatum;2021-04-27;Chaos Orb;Orb of Alchemy;2.53846;High
Ultimatum;2021-04-28;Chaos Orb;Orb of Alchemy;2.69663;High
Ultimatum;2021-04-29;Chaos Orb;Orb of Alchemy;3.03109;High
Ultimatum;2021-04-30;Chaos Orb;Orb of Alchemy;3.17647;High
Ultimatum;2021-05-01;Chaos Orb;Orb of Alchemy;3.17647;High
Ultimatum;2021-05-02;Chaos Orb;Orb of Alchemy;3.3;High
Ultimatum;2021-05-03;Chaos Orb;Orb of Alchemy;3.38462;High
Ultimatum;2021-05-04;Chaos Orb;Orb of Alchemy;3.51272;High
Ultimatum;2021-05-05;Chaos Orb;Orb of Alchemy;3.88733;High
Ultimatum;2021-05-06;Chaos Orb;Orb of Alchemy;4.31068;High
Ultimatum;2021-05-07;Chaos Orb;Orb of Alchemy;4.5;High
Ultimatum;2021-05-08;Chaos Orb;Orb of Alchemy;4.99244;High
Ultimatum;2021-05-09;Chaos Orb;Orb of Alchemy;5.15617;High
Ultimatum;2021-05-10;Chaos Orb;Orb of Alchemy;5.47468;High
Ultimatum;2021-05-11;Chaos Orb;Orb of Alchemy;5.56087;High
Ultimatum;2021-05-12;Chaos Orb;Orb of Alchemy;5.69704;High
Ultimatum;2021-05-13;Chaos Orb;Orb of Alchemy;5.96529;High
Ultimatum;2021-05-14;Chaos Orb;Orb of Alchemy;6.20843;High
Ultimatum;2021-05-15;Chaos Orb;Orb of Alchemy;6.22669;High
Ultimatum;2021-05-16;Chaos Orb;Orb of Alchemy;6.32858;High
Ultimatum;2021-05-17;Chaos Orb;Orb of Alchemy;6.53985;High
Ultimatum;2021-05-18;Chaos Orb;Orb of Alchemy;6.71124;High
Ultimatum;2021-05-19;Chaos Orb;Orb of Alchemy;7.04496;High
Ultimatum;2021-05-20;Chaos Orb;Orb of Alchemy;7.3847;High
Ultimatum;2021-05-21;Chaos Orb;Orb of Alchemy;7.48304;High
Ultimatum;2021-05-22;Chaos Orb;Orb of Alchemy;7.9869;High
Ultimatum;2021-05-23;Chaos Orb;Orb of Alchemy;8.725;High
Ultimatum;2021-05-24;Chaos Orb;Orb of Alchemy;8.3111;High
Ultimatum;2021-05-25;Chaos Orb;Orb of Alchemy;8.69444;High
Ultimatum;2021-05-26;Chaos Orb;Orb of Alchemy;8.95789;High
Ultimatum;2021-05-27;Chaos Orb;Orb of Alchemy;8.79893;High
Ultimatum;2021-05-28;Chaos Orb;Orb of Alchemy;8.7673;High
Ultimatum;2021-05-29;Chaos Orb;Orb of Alchemy;8.78846;High
Ultimatum;2021-05-30;Chaos Orb;Orb of Alchemy;8.97499;High
Ultimatum;2021-05-31;Chaos Orb;Orb of Alchemy;12;High
Ultimatum;2021-06-01;Chaos Orb;Orb of Alchemy;11.9;High
Ultimatum;2021-06-02;Chaos Orb;Orb of Alchemy;12;High
Ultimatum;2021-06-03;Chaos Orb;Orb of Alchemy;11.95238;High
Ultimatum;2021-06-04;Chaos Orb;Orb of Alchemy;12;High
Ultimatum;2021-06-05;Chaos Orb;Orb of Alchemy;12;High
Ultimatum;2021-06-06;Chaos Orb;Orb of Alchemy;12;High
Ultimatum;2021-06-07;Chaos Orb;Orb of Alchemy;11.97968;High
Ultimatum;2021-06-08;Chaos Orb;Orb of Alchemy;12;High
Ultimatum;2021-06-09;Chaos Orb;Orb of Alchemy;11.99282;High
Ultimatum;2021-06-10;Chaos Orb;Orb of Alchemy;12;High
Ultimatum;2021-06-11;Chaos Orb;Orb of Alchemy;12;High
Ultimatum;2021-06-12;Chaos Orb;Orb of Alchemy;12;High
Ultimatum;2021-06-13;Chaos Orb;Orb of Alchemy;12;High
Ultimatum;2021-06-14;Chaos Orb;Orb of Alchemy;12;High
Ultimatum;2021-06-15;Chaos Orb;Orb of Alchemy;11.68421;High
Ultimatum;2021-06-16;Chaos Orb;Orb of Alchemy;11.96118;High
Ultimatum;2021-06-17;Chaos Orb;Orb of Alchemy;11.8;High
Ultimatum;2021-06-18;Chaos Orb;Orb of Alchemy;12;High
Ultimatum;2021-06-19;Chaos Orb;Orb of Alchemy;12;High
Ultimatum;2021-06-20;Chaos Orb;Orb of Alchemy;12;High
Ultimatum;2021-06-21;Chaos Orb;Orb of Alchemy;11.99912;High
Ultimatum;2021-06-22;Chaos Orb;Orb of Alchemy;12.01224;High
Ultimatum;2021-06-23;Chaos Orb;Orb of Alchemy;12.52684;High
Ultimatum;2021-06-24;Chaos Orb;Orb of Alchemy;12;High
Ultimatum;2021-06-25;Chaos Orb;Orb of Alchemy;11.77994;High
Ultimatum;2021-06-26;Chaos Orb;Orb of Alchemy;12;High
Ultimatum;2021-06-27;Chaos Orb;Orb of Alchemy;12;High
Ultimatum;2021-06-28;Chaos Orb;Orb of Alchemy;13.18653;High
Ultimatum;2021-06-29;Chaos Orb;Orb of Alchemy;12.90902;High
Ultimatum;2021-06-30;Chaos Orb;Orb of Alchemy;12.71765;High
Ultimatum;2021-07-01;Chaos Orb;Orb of Alchemy;12.70175;High
Ultimatum;2021-07-02;Chaos Orb;Orb of Alchemy;12.38095;High
Ultimatum;2021-07-03;Chaos Orb;Orb of Alchemy;13.17349;High
Ultimatum;2021-07-04;Chaos Orb;Orb of Alchemy;13.46429;High
Ultimatum;2021-07-05;Chaos Orb;Orb of Alchemy;12;High
Ultimatum;2021-07-06;Chaos Orb;Orb of Alchemy;12.39375;High
Ultimatum;2021-07-07;Chaos Orb;Orb of Alchemy;14.56461;High
Ultimatum;2021-07-08;Chaos Orb;Orb of Alchemy;13.52005;High
Ultimatum;2021-07-09;Chaos Orb;Orb of Alchemy;14;High
Ultimatum;2021-07-10;Chaos Orb;Orb of Alchemy;13.451;High
Ultimatum;2021-07-11;Chaos Orb;Orb of Alchemy;14.60526;High
Ultimatum;2021-07-12;Chaos Orb;Orb of Alchemy;14.83105;High
Ultimatum;2021-07-13;Chaos Orb;Orb of Alchemy;14.82;High
Ultimatum;2021-07-14;Chaos Orb;Orb of Alchemy;14.8;High
Ultimatum;2021-07-15;Chaos Orb;Orb of Alchemy;14.92;High
Ultimatum;2021-07-16;Chaos Orb;Orb of Alchemy;14;High
Ultimatum;2021-07-17;Chaos Orb;Orb of Alchemy;13.95607;High
Ultimatum;2021-07-18;Chaos Orb;Orb of Alchemy;14;High
Ultimatum;2021-07-19;Chaos Orb;Orb of Alchemy;16.54263;High
Ultimatum;2021-04-16;Orb of Scouring;Chaos Orb;1;Low
Ultimatum;2021-04-17;Orb of Scouring;Chaos Orb;0.28571;High
Ultimatum;2021-04-18;Orb of Scouring;Chaos Orb;0.26664;High
Ultimatum;2021-04-19;Orb of Scouring;Chaos Orb;0.30363;High
Ultimatum;2021-04-20;Orb of Scouring;Chaos Orb;0.30303;High
Ultimatum;2021-04-21;Orb of Scouring;Chaos Orb;0.32451;High
Ultimatum;2021-04-22;Orb of Scouring;Chaos Orb;0.33333;High
Ultimatum;2021-04-23;Orb of Scouring;Chaos Orb;0.33333;High
Ultimatum;2021-04-24;Orb of Scouring;Chaos Orb;0.35868;High
Ultimatum;2021-04-25;Orb of Scouring;Chaos Orb;0.35714;High
Ultimatum;2021-04-26;Orb of Scouring;Chaos Orb;0.36562;High
Ultimatum;2021-04-27;Orb of Scouring;Chaos Orb;0.38326;High
Ultimatum;2021-04-28;Orb of Scouring;Chaos Orb;0.44444;High
Ultimatum;2021-04-29;Orb of Scouring;Chaos Orb;0.41488;High
Ultimatum;2021-04-30;Orb of Scouring;Chaos Orb;0.40086;High
Ultimatum;2021-05-01;Orb of Scouring;Chaos Orb;0.40579;High
Ultimatum;2021-05-02;Orb of Scouring;Chaos Orb;0.41654;High
Ultimatum;2021-05-03;Orb of Scouring;Chaos Orb;0.42995;High
Ultimatum;2021-05-04;Orb of Scouring;Chaos Orb;0.43413;High
Ultimatum;2021-05-05;Orb of Scouring;Chaos Orb;0.43478;High
Ultimatum;2021-05-06;Orb of Scouring;Chaos Orb;0.44838;High
Ultimatum;2021-05-07;Orb of Scouring;Chaos Orb;0.45377;High
Ultimatum;2021-05-08;Orb of Scouring;Chaos Orb;0.4661;High
Ultimatum;2021-05-09;Orb of Scouring;Chaos Orb;0.47439;High
Ultimatum;2021-05-10;Orb of Scouring;Chaos Orb;0.49331;High
Ultimatum;2021-05-11;Orb of Scouring;Chaos Orb;0.49245;High
Ultimatum;2021-05-12;Orb of Scouring;Chaos Orb;0.48814;High
Ultimatum;2021-05-13;Orb of Scouring;Chaos Orb;0.49505;High
Ultimatum;2021-05-14;Orb of Scouring;Chaos Orb;0.499;High
Ultimatum;2021-05-15;Orb of Scouring;Chaos Orb;0.49929;High
Ultimatum;2021-05-16;Orb of Scouring;Chaos Orb;0.49978;High
Ultimatum;2021-05-17;Orb of Scouring;Chaos Orb;0.50685;High
Ultimatum;2021-05-18;Orb of Scouring;Chaos Orb;0.5;High
Ultimatum;2021-05-19;Orb of Scouring;Chaos Orb;0.5;High
Ultimatum;2021-05-20;Orb of Scouring;Chaos Orb;0.50326;High
Ultimatum;2021-05-21;Orb of Scouring;Chaos Orb;0.53048;High
Ultimatum;2021-05-22;Orb of Scouring;Chaos Orb;0.52426;High
Ultimatum;2021-05-23;Orb of Scouring;Chaos Orb;0.53767;High
Ultimatum;2021-05-24;Orb of Scouring;Chaos Orb;0.5486;High
Ultimatum;2021-05-25;Orb of Scouring;Chaos Orb;0.54782;High
Ultimatum;2021-05-26;Orb of Scouring;Chaos Orb;0.54983;High
Ultimatum;2021-05-27;Orb of Scouring;Chaos Orb;0.53623;High
Ultimatum;2021-05-28;Orb of Scouring;Chaos Orb;0.52456;High
Ultimatum;2021-05-29;Orb of Scouring;Chaos Orb;0.51112;High
Ultimatum;2021-05-30;Orb of Scouring;Chaos Orb;0.47489;High
Ultimatum;2021-05-31;Orb of Scouring;Chaos Orb;0.45377;High
Ultimatum;2021-06-01;Orb of Scouring;Chaos Orb;0.44441;High
Ultimatum;2021-06-02;Orb of Scouring;Chaos Orb;0.44259;High
Ultimatum;2021-06-03;Orb of Scouring;Chaos Orb;0.43755;High
Ultimatum;2021-06-04;Orb of Scouring;Chaos Orb;0.44074;High
Ultimatum;2021-06-05;Orb of Scouring;Chaos Orb;0.44228;High
Ultimatum;2021-06-06;Orb of Scouring;Chaos Orb;0.44444;High
Ultimatum;2021-06-07;Orb of Scouring;Chaos Orb;0.4426;High
Ultimatum;2021-06-08;Orb of Scouring;Chaos Orb;0.44738;High
Ultimatum;2021-06-09;Orb of Scouring;Chaos Orb;0.45249;High
Ultimatum;2021-06-10;Orb of Scouring;Chaos Orb;0.46283;High
Ultimatum;2021-06-11;Orb of Scouring;Chaos Orb;0.45436;High
Ultimatum;2021-06-12;Orb of Scouring;Chaos Orb;0.46574;High
Ultimatum;2021-06-13;Orb of Scouring;Chaos Orb;0.47143;High
Ultimatum;2021-06-14;Orb of Scouring;Chaos Orb;0.45455;High
Ultimatum;2021-06-15;Orb of Scouring;Chaos Orb;0.45382;High
Ultimatum;2021-06-16;Orb of Scouring;Chaos Orb;0.45455;High
Ultimatum;2021-06-17;Orb of Scouring;Chaos Orb;0.45452;High
Ultimatum;2021-06-18;Orb of Scouring;Chaos Orb;0.45455;High
Ultimatum;2021-06-19;Orb of Scouring;Chaos Orb;0.45455;High
Ultimatum;2021-06-20;Orb of Scouring;Chaos Orb;0.46102;High
Ultimatum;2021-06-21;Orb of Scouring;Chaos Orb;0.45455;High
Ultimatum;2021-06-22;Orb of Scouring;Chaos Orb;0.46813;High
Ultimatum;2021-06-23;Orb of Scouring;Chaos Orb;0.46798;High
Ultimatum;2021-06-24;Orb of Scouring;Chaos Orb;0.47126;High
Ultimatum;2021-06-25;Orb of Scouring;Chaos Orb;0.47288;High
Ultimatum;2021-06-26;Orb of Scouring;Chaos Orb;0.4563;High
Ultimatum;2021-06-27;Orb of Scouring;Chaos Orb;0.46566;High
Ultimatum;2021-06-28;Orb of Scouring;Chaos Orb;0.45455;High
Ultimatum;2021-06-29;Orb of Scouring;Chaos Orb;0.45455;High
Ultimatum;2021-06-30;Orb of Scouring;Chaos Orb;0.46163;High
Ultimatum;2021-07-01;Orb of Scouring;Chaos Orb;0.46963;High
Ultimatum;2021-07-02;Orb of Scouring;Chaos Orb;0.46579;High
Ultimatum;2021-07-03;Orb of Scouring;Chaos Orb;0.46445;High
Ultimatum;2021-07-04;Orb of Scouring;Chaos Orb;0.46816;High
Ultimatum;2021-07-05;Orb of Scouring;Chaos Orb;0.47438;High
Ultimatum;2021-07-06;Orb of Scouring;Chaos Orb;0.46895;High
Ultimatum;2021-07-07;Orb of Scouring;Chaos Orb;0.47619;High
Ultimatum;2021-07-08;Orb of Scouring;Chaos Orb;0.47619;High
Ultimatum;2021-07-09;Orb of Scouring;Chaos Orb;0.47564;High
Ultimatum;2021-07-10;Orb of Scouring;Chaos Orb;0.48843;High
Ultimatum;2021-07-11;Orb of Scouring;Chaos Orb;0.4878;High
Ultimatum;2021-07-12;Orb of Scouring;Chaos Orb;0.48333;High
Ultimatum;2021-07-13;Orb of Scouring;Chaos Orb;0.47619;High
Ultimatum;2021-07-14;Orb of Scouring;Chaos Orb;0.47555;High
Ultimatum;2021-07-15;Orb of Scouring;Chaos Orb;0.47257;High
Ultimatum;2021-07-16;Orb of Scouring;Chaos Orb;0.47323;High
Ultimatum;2021-07-17;Orb of Scouring;Chaos Orb;0.47594;High
Ultimatum;2021-07-18;Orb of Scouring;Chaos Orb;0.47619;High
Ultimatum;2021-07-19;Orb of Scouring;Chaos Orb;0.46214;High
Ultimatum;2021-04-17;Chaos Orb;Divine Orb;0.39885;Medium
Ultimatum;2021-04-18;Chaos Orb;Divine Orb;0.25;High
Ultimatum;2021-04-19;Chaos Orb;Divine Orb;0.14286;High
Ultimatum;2021-04-20;Chaos Orb;Divine Orb;0.10526;High
Ultimatum;2021-04-21;Chaos Orb;Divine Orb;0.09524;High
Ultimatum;2021-04-22;Chaos Orb;Divine Orb;0.08333;High
Ultimatum;2021-04-23;Chaos Orb;Divine Orb;0.08015;High
Ultimatum;2021-04-24;Chaos Orb;Divine Orb;0.08;High
Ultimatum;2021-04-25;Chaos Orb;Divine Orb;0.07654;High
Ultimatum;2021-04-26;Chaos Orb;Divine Orb;0.06897;High
Ultimatum;2021-04-27;Chaos Orb;Divine Orb;0.06667;High
Ultimatum;2021-04-28;Chaos Orb;Divine Orb;0.06897;High
Ultimatum;2021-04-29;Chaos Orb;Divine Orb;0.07115;High
Ultimatum;2021-04-30;Chaos Orb;Divine Orb;0.06861;High
Ultimatum;2021-05-01;Chaos Orb;Divine Orb;0.06667;High
Ultimatum;2021-05-02;Chaos Orb;Divine Orb;0.06667;High
Ultimatum;2021-05-03;Chaos Orb;Divine Orb;0.06631;High
Ultimatum;2021-05-04;Chaos Orb;Divine Orb;0.06667;High
Ultimatum;2021-05-05;Chaos Orb;Divine Orb;0.0665;High
Ultimatum;2021-05-06;Chaos Orb;Divine Orb;0.06521;High
Ultimatum;2021-05-07;Chaos Orb;Divine Orb;0.06572;High
Ultimatum;2021-05-08;Chaos Orb;Divine Orb;0.06549;High
Ultimatum;2021-05-09;Chaos Orb;Divine Orb;0.06455;High
Ultimatum;2021-05-10;Chaos Orb;Divine Orb;0.06584;High
Ultimatum;2021-05-11;Chaos Orb;Divine Orb;0.06536;High
Ultimatum;2021-05-12;Chaos Orb;Divine Orb;0.06452;High
Ultimatum;2021-05-13;Chaos Orb;Divine Orb;0.06445;High
Ultimatum;2021-05-14;Chaos Orb;Divine Orb;0.0625;High
Ultimatum;2021-05-15;Chaos Orb;Divine Orb;0.06061;High
Ultimatum;2021-05-16;Chaos Orb;Divine Orb;0.06003;High
Ultimatum;2021-05-17;Chaos Orb;Divine Orb;0.06041;High
Ultimatum;2021-05-18;Chaos Orb;Divine Orb;0.06061;High
Ultimatum;2021-05-19;Chaos Orb;Divine Orb;0.06055;High
Ultimatum;2021-05-20;Chaos Orb;Divine Orb;0.05988;High
Ultimatum;2021-05-21;Chaos Orb;Divine Orb;0.05882;High
Ultimatum;2021-05-22;Chaos Orb;Divine Orb;0.05882;High
Ultimatum;2021-05-23;Chaos Orb;Divine Orb;0.06029;High
Ultimatum;2021-05-24;Chaos Orb;Divine Orb;0.06061;High
Ultimatum;2021-05-25;Chaos Orb;Divine Orb;0.06061;High
Ultimatum;2021-05-26;Chaos Orb;Divine Orb;0.06171;High
Ultimatum;2021-05-27;Chaos Orb;Divine Orb;0.06556;High
Ultimatum;2021-05-28;Chaos Orb;Divine Orb;0.06897;High
Ultimatum;2021-05-29;Chaos Orb;Divine Orb;0.07143;High
Ultimatum;2021-05-30;Chaos Orb;Divine Orb;0.07143;High
Ultimatum;2021-05-31;Chaos Orb;Divine Orb;0.07576;High
Ultimatum;2021-06-01;Chaos Orb;Divine Orb;0.07692;High
Ultimatum;2021-06-02;Chaos Orb;Divine Orb;0.07594;High
Ultimatum;2021-06-03;Chaos Orb;Divine Orb;0.07422;High
Ultimatum;2021-06-04;Chaos Orb;Divine Orb;0.07143;High
Ultimatum;2021-06-05;Chaos Orb;Divine Orb;0.07143;High
Ultimatum;2021-06-06;Chaos Orb;Divine Orb;0.07143;High
Ultimatum;2021-06-07;Chaos Orb;Divine Orb;0.07105;High
Ultimatum;2021-06-08;Chaos Orb;Divine Orb;0.07094;High
Ultimatum;2021-06-09;Chaos Orb;Divine Orb;0.06803;High
Ultimatum;2021-06-10;Chaos Orb;Divine Orb;0.06667;High
Ultimatum;2021-06-11;Chaos Orb;Divine Orb;0.06667;High
Ultimatum;2021-06-12;Chaos Orb;Divine Orb;0.06667;High
Ultimatum;2021-06-13;Chaos Orb;Divine Orb;0.06667;High
Ultimatum;2021-06-14;Chaos Orb;Divine Orb;0.06667;High
Ultimatum;2021-06-15;Chaos Orb;Divine Orb;0.06667;High
Ultimatum;2021-06-16;Chaos Orb;Divine Orb;0.06667;High
Ultimatum;2021-06-17;Chaos Orb;Divine Orb;0.06667;High
Ultimatum;2021-06-18;Chaos Orb;Divine Orb;0.06667;High
Ultimatum;2021-06-19;Chaos Orb;Divine Orb;0.06667;High
Ultimatum;2021-06-20;Chaos Orb;Divine Orb;0.06667;High
Ultimatum;2021-06-21;Chaos Orb;Divine Orb;0.06667;High
Ultimatum;2021-06-22;Chaos Orb;Divine Orb;0.06591;High
Ultimatum;2021-06-23;Chaos Orb;Divine Orb;0.06667;High
Ultimatum;2021-06-24;Chaos Orb;Divine Orb;0.0665;High
Ultimatum;2021-06-25;Chaos Orb;Divine Orb;0.06381;High
Ultimatum;2021-06-26;Chaos Orb;Divine Orb;0.06219;High
Ultimatum;2021-06-27;Chaos Orb;Divine Orb;0.06579;High
Ultimatum;2021-06-28;Chaos Orb;Divine Orb;0.06639;High
Ultimatum;2021-06-29;Chaos Orb;Divine Orb;0.06502;High
Ultimatum;2021-06-30;Chaos Orb;Divine Orb;0.06452;High
Ultimatum;2021-07-01;Chaos Orb;Divine Orb;0.06485;High
Ultimatum;2021-07-02;Chaos Orb;Divine Orb;0.06452;High
Ultimatum;2021-07-03;Chaos Orb;Divine Orb;0.06452;High
Ultimatum;2021-07-04;Chaos Orb;Divine Orb;0.06602;High
Ultimatum;2021-07-05;Chaos Orb;Divine Orb;0.06422;High
Ultimatum;2021-07-06;Chaos Orb;Divine Orb;0.06631;High
Ultimatum;2021-07-07;Chaos Orb;Divine Orb;0.06626;High
Ultimatum;2021-07-08;Chaos Orb;Divine Orb;0.06569;High
Ultimatum;2021-07-09;Chaos Orb;Divine Orb;0.06649;High
Ultimatum;2021-07-10;Chaos Orb;Divine Orb;0.06667;High
Ultimatum;2021-07-11;Chaos Orb;Divine Orb;0.06616;High
Ultimatum;2021-07-12;Chaos Orb;Divine Orb;0.0665;High
Ultimatum;2021-07-13;Chaos Orb;Divine Orb;0.06667;High
Ultimatum;2021-07-14;Chaos Orb;Divine Orb;0.06435;High
Ultimatum;2021-07-15;Chaos Orb;Divine Orb;0.06667;High
Ultimatum;2021-07-16;Chaos Orb;Divine Orb;0.06382;High
Ultimatum;2021-07-17;Chaos Orb;Divine Orb;0.06148;High
Ultimatum;2021-07-18;Chaos Orb;Divine Orb;0.0614;High
Ultimatum;2021-07-19;Chaos Orb;Divine Orb;0.05996;High
Ultimatum;2021-04-17;Stacked Deck;Chaos Orb;1;High
Ultimatum;2021-04-18;Stacked Deck;Chaos Orb;1;High
Ultimatum;2021-04-19;Stacked Deck;Chaos Orb;1;High
Ultimatum;2021-04-20;Stacked Deck;Chaos Orb;1;High
Ultimatum;2021-04-21;Stacked Deck;Chaos Orb;1;High
Ultimatum;2021-04-22;Stacked Deck;Chaos Orb;1;High
Ultimatum;2021-04-23;Stacked Deck;Chaos Orb;1.4077;High
Ultimatum;2021-04-24;Stacked Deck;Chaos Orb;1.53509;High
Ultimatum;2021-04-25;Stacked Deck;Chaos Orb;1.64707;High
Ultimatum;2021-04-26;Stacked Deck;Chaos Orb;1.80732;High
Ultimatum;2021-04-27;Stacked Deck;Chaos Orb;1.90004;High
Ultimatum;2021-04-28;Stacked Deck;Chaos Orb;1.95389;High
Ultimatum;2021-04-29;Stacked Deck;Chaos Orb;1.98244;High
Ultimatum;2021-04-30;Stacked Deck;Chaos Orb;1.99605;High
Ultimatum;2021-05-01;Stacked Deck;Chaos Orb;1.99304;High
Ultimatum;2021-05-02;Stacked Deck;Chaos Orb;1.92736;High
Ultimatum;2021-05-03;Stacked Deck;Chaos Orb;1.97195;High
Ultimatum;2021-05-04;Stacked Deck;Chaos Orb;1.98431;High
Ultimatum;2021-05-05;Stacked Deck;Chaos Orb;1.97193;High
Ultimatum;2021-05-06;Stacked Deck;Chaos Orb;1.97251;High
Ultimatum;2021-05-07;Stacked Deck;Chaos Orb;1.97667;High
Ultimatum;2021-05-08;Stacked Deck;Chaos Orb;1.997;High
Ultimatum;2021-05-09;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-05-10;Stacked Deck;Chaos Orb;1.99333;High
Ultimatum;2021-05-11;Stacked Deck;Chaos Orb;1.99609;High
Ultimatum;2021-05-12;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-05-13;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-05-14;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-05-15;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-05-16;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-05-17;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-05-18;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-05-19;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-05-20;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-05-21;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-05-22;Stacked Deck;Chaos Orb;2.30146;High
Ultimatum;2021-05-23;Stacked Deck;Chaos Orb;2.30372;High
Ultimatum;2021-05-24;Stacked Deck;Chaos Orb;2.48;High
Ultimatum;2021-05-25;Stacked Deck;Chaos Orb;2.45017;High
Ultimatum;2021-05-26;Stacked Deck;Chaos Orb;2.37508;High
Ultimatum;2021-05-27;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-05-28;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-05-29;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-05-30;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-05-31;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-06-01;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-06-02;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-06-03;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-06-04;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-06-05;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-06-06;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-06-07;Stacked Deck;Chaos Orb;1.99664;High
Ultimatum;2021-06-08;Stacked Deck;Chaos Orb;1.99844;High
Ultimatum;2021-06-09;Stacked Deck;Chaos Orb;1.9957;High
Ultimatum;2021-06-10;Stacked Deck;Chaos Orb;1.97728;High
Ultimatum;2021-06-11;Stacked Deck;Chaos Orb;1.9975;High
Ultimatum;2021-06-12;Stacked Deck;Chaos Orb;1.97587;High
Ultimatum;2021-06-13;Stacked Deck;Chaos Orb;1.996;High
Ultimatum;2021-06-14;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-06-15;Stacked Deck;Chaos Orb;2;High
Ultimatum;2021-06-16;Stacked Deck;Chaos Orb;2;High
